name,lat,lng
ucar,40.04,-105.24
wisc,43.78,-88.79
uva,38.03,-78.51
umd/max,46.82,-92.09
ucsd,32.77,-117.07
Utah,40.76,-111.85
rutgers,40.50,-74.44
u.wash,47.66,-122.30
